('a', 'a', 'c')
('vg', 'n', 'x')
('vg', 'ng', 'm')
('vg', 'ng', 'q')
('vg', 'ng', 'x')
('vg', 'nr', 'n')
('vg', 'nr', 'v')
('vg', 'nr', 'x')
('vg', 'q', 'n')
('vg', 'q', 'u')
('vg', 'q', 'v')
('vg', 'q', 'x')
('vg', 'r', 'n')
('vg', 'r', 'v')
('vg', 'uj', 'n')
('vg', 'uj', 'v')
('vg', 'uj', 'vn')
('vg', 'uj', 'x')
('vg', 'ul', 'n')
('vg', 'ul', 'v')
('vg', 'ul', 'x')
('vg', 'uv', 'v')
('vg', 'v', 'a')
('vg', 'v', 'd')
('vg', 'v', 'f')
('vg', 'v', 'j')
('vg', 'v', 'm')
('vg', 'v', 'n')
('vg', 'v', 'ns')
('vg', 'v', 'r')
('vg', 'v', 'tg')
('vg', 'v', 'uj')
('vg', 'v', 'ul')
('vg', 'v', 'v')
('vg', 'v', 'x')
('vg', 'v', 'zg')
('vg', 'vg', 'n')
('vg', 'vg', 'uj')
('vg', 'vg', 'v')
('vg', 'vg', 'x')
('vg', 'x', 'a')
('vg', 'x', 'd')
('vg', 'x', 'n')
('vg', 'x', 'nr')
('vg', 'x', 'r')
('vg', 'x', 's')
('vg', 'x', 'v')
('vg', 'x', 'vg')
('vg', 'x', 'x')
('vg', 'x', 'zg')
('vg', 'y', 'uj')
('vg', 'y', 'ul')
('vg', 'zg', 'd')
('vg', 'zg', 'nr')
('vg', 'zg', 'x')
('vn', 'a', 'nr')
('vn', 'a', 'ul')
('vn', 'a', 'v')
('vn', 'a', 'x')
('vn', 'b', 'v')
('vn', 'c', 'n')
('vn', 'd', 'a')
('vn', 'd', 'b')
('vn', 'd', 'c')
('vn', 'd', 'd')
('vn', 'd', 'n')
('vn', 'd', 'p')
('vn', 'd', 'v')
('vn', 'f', 'm')
('vn', 'f', 'v')
('vn', 'f', 'x')
('vn', 'f', 'yg')
('vn', 'k', 'uj')
('vn', 'l', 'x')
('vn', 'm', 'm')
('vn', 'm', 'r')
('vn', 'm', 'v')
('vn', 'm', 'x')
('vn', 'n', 'a')
('vn', 'n', 'd')
('vn', 'n', 'f')
('vn', 'n', 'l')
('vn', 'n', 'n')
('vn', 'n', 'ns')
('vn', 'n', 'r')
('vn', 'n', 'u')
('vn', 'n', 'uj')
('vn', 'n', 'ul')
('vn', 'n', 'v')
('vn', 'n', 'vn')
('vn', 'n', 'x')
('vn', 'nr', 'd')
('vn', 'nr', 'x')
('vn', 'nrt', 'uj')
('vn', 'ns', 'x')
('vn', 'p', 'm')
('vn', 'p', 'n')
('vn', 'p', 'nrt')
('vn', 'p', 'v')
('vn', 'p', 'vn')
('vn', 'p', 'x')
('vn', 'q', 'y')
('vn', 'r', 'd')
('vn', 'r', 'm')
('vn', 'r', 'n')
('vn', 'r', 't')
('vn', 'r', 'uj')
('vn', 'r', 'v')
('vn', 'r', 'vn')
('vn', 'r', 'x')
('vn', 't', 'c')
('vn', 't', 'd')
('vn', 't', 'uj')
('vn', 't', 'x')
('vn', 'u', 'f')
('vn', 'u', 'v')
('vn', 'u', 'x')
('vn', 'u', 'y')
('vn', 'ud', 'd')
('vn', 'ug', 'x')
('vn', 'uj', 'a')
('vn', 'uj', 'f')
('vn', 'uj', 'm')
('vn', 'uj', 'n')
('vn', 'uj', 'v')
('vn', 'uj', 'vn')
('vn', 'uj', 'x')
('vn', 'uv', 'm')
('vn', 'v', 'a')
('vn', 'v', 'c')
('vn', 'v', 'd')
('vn', 'v', 'eng')
('vn', 'v', 'm')
('vn', 'v', 'n')
('vn', 'v', 'nr')
('vn', 'v', 'p')
('vn', 'v', 'r')
('vn', 'v', 't')
('vn', 'v', 'uj')
('vn', 'v', 'ul')
('vn', 'v', 'v')
('vn', 'v', 'x')
('vn', 'v', 'y')
('vn', 'v', 'zg')
('vn', 'vg', 'v')
('vn', 'vg', 'zg')
('vn', 'vn', 'f')
('vn', 'vn', 'u')
('vn', 'vn', 'uj')
('vn', 'vn', 'v')
('vn', 'vn', 'x')
('vn', 'x', 'a')
('vn', 'x', 'c')
('vn', 'x', 'd')
('vn', 'x', 'f')
('vn', 'x', 'm')
('vn', 'x', 'mq')
('vn', 'x', 'n')
('vn', 'x', 'nr')
('vn', 'x', 'ns')
('vn', 'x', 'nz')
('vn', 'x', 'p')
('vn', 'x', 'r')
('vn', 'x', 'v')
('vn', 'x', 'x')
('vn', 'x', 'zg')
('vn', 'y', 'uj')
('vn', 'y', 'x')
('vn', 'zg', 'r')
('vn', 'zg', 'x')
('vq', 'r', 'n')
('x', 'a', 'a')
('x', 'a', 'c')
('x', 'a', 'd')
('x', 'a', 'g')
('x', 'a', 'j')
('x', 'a', 'm')
('x', 'a', 'n')
('x', 'a', 'ng')
('x', 'a', 'nr')
('x', 'a', 'nz')
('x', 'a', 'p')
('x', 'a', 'q')
('x', 'a', 'r')
('x', 'a', 'u')
('x', 'a', 'ud')
('x', 'a', 'uj')
('x', 'a', 'ul')
('x', 'a', 'uv')
('x', 'a', 'v')
('x', 'a', 'vg')
('x', 'a', 'vn')
('x', 'a', 'x')
('x', 'a', 'y')
('x', 'a', 'z')
('x', 'a', 'zg')
('x', 'ad', 'd')
('x', 'ad', 'm')
('x', 'ad', 'n')
('x', 'ad', 'nr')
('x', 'ad', 'p')
('x', 'ad', 'uv')
('x', 'ad', 'v')
('x', 'ad', 'vn')
('x', 'ad', 'x')
('x', 'ag', 'n')
('x', 'ag', 'uj')
('x', 'ag', 'v')
('x', 'ag', 'y')
('x', 'an', 'c')
('x', 'an', 'n')
('x', 'an', 'ud')
('x', 'an', 'v')
('x', 'an', 'x')
('x', 'b', 'm')
('x', 'b', 'n')
('x', 'b', 'u')
('x', 'b', 'uj')
('x', 'b', 'ul')
('x', 'b', 'v')
('x', 'b', 'x')
('x', 'c', 'a')
('x', 'c', 'ad')
('x', 'c', 'an')
('x', 'c', 'b')
('x', 'c', 'c')
('x', 'c', 'd')
('x', 'c', 'df')
('x', 'c', 'eng')
('x', 'c', 'f')
('x', 'c', 'h')
('x', 'c', 'i')
('x', 'c', 'l')
('x', 'c', 'm')
('x', 'c', 'mq')
('x', 'c', 'n')
('x', 'c', 'nr')
('x', 'c', 'nrt')
('x', 'c', 'ns')
('x', 'c', 'nz')
('x', 'c', 'p')
('x', 'c', 'q')
('x', 'c', 'r')
('x', 'c', 's')
('x', 'c', 't')
('x', 'c', 'u')
('x', 'c', 'ug')
('x', 'c', 'uj')
('x', 'c', 'v')
('x', 'c', 'vg')
('x', 'c', 'vn')
('x', 'c', 'x')
('x', 'c', 'y')
('x', 'c', 'yg')
('x', 'c', 'z')
('x', 'c', 'zg')
('x', 'd', 'a')
('x', 'd', 'ad')
('x', 'd', 'ag')
('x', 'd', 'an')
('x', 'd', 'b')
('x', 'd', 'c')
('x', 'd', 'd')
('x', 'd', 'df')
('x', 'd', 'f')
('x', 'd', 'i')
('x', 'd', 'l')
('x', 'd', 'm')
('x', 'd', 'n')
('x', 'd', 'nr')
('x', 'd', 'nrt')
('x', 'd', 'ns')
('x', 'd', 'nz')
('x', 'd', 'p')
('x', 'd', 'q')
('x', 'd', 'r')
('x', 'd', 't')
('x', 'd', 'u')
('x', 'd', 'ug')
('x', 'd', 'uj')
('x', 'd', 'ul')
('x', 'd', 'uv')
('x', 'd', 'v')
('x', 'd', 'vg')
('x', 'd', 'vn')
('x', 'd', 'x')
('x', 'd', 'y')
('x', 'd', 'yg')
('x', 'd', 'z')
('x', 'd', 'zg')
('x', 'df', 'd')
('x', 'df', 'm')
('x', 'df', 'r')
('x', 'df', 'v')
('x', 'df', 'x')
('x', 'df', 'zg')
('x', 'e', 'd')
('x', 'e', 'e')
('x', 'e', 'x')
('x', 'eng', 'a')
('x', 'eng', 'd')
('x', 'eng', 'm')
('x', 'eng', 'n')
('x', 'eng', 'p')
('x', 'eng', 'r')
('x', 'eng', 'u')
('x', 'eng', 'ud')
('x', 'eng', 'uj')
('x', 'eng', 'x')
('x', 'f', 'b')
('x', 'f', 'd')
('x', 'f', 'f')
('x', 'f', 'l')
('x', 'f', 'm')
('x', 'f', 'n')
('x', 'f', 'nr')
('x', 'f', 'p')
('x', 'f', 'r')
('x', 'f', 'uj')
('x', 'f', 'ul')
('x', 'f', 'v')
('x', 'f', 'x')
('x', 'g', 'v')
('x', 'g', 'x')
('x', 'i', 'a')
('x', 'i', 'd')
('x', 'i', 'nr')
('x', 'i', 'p')
('x', 'i', 'r')
('x', 'i', 'uj')
('x', 'i', 'uv')
('x', 'i', 'v')
('x', 'i', 'x')
('x', 'j', 'n')
('x', 'j', 'v')
('x', 'j', 'yg')
('x', 'l', 'd')
('x', 'l', 'f')
('x', 'l', 'n')
('x', 'l', 'nrt')
('x', 'l', 'ns')
('x', 'l', 'r')
('x', 'l', 'uj')
('x', 'l', 'v')
('x', 'l', 'x')
('x', 'l', 'y')
('x', 'l', 'z')
('x', 'm', 'a')
('x', 'm', 'd')
('x', 'm', 'f')
('x', 'm', 'l')
('x', 'm', 'm')
('x', 'm', 'n')
('x', 'm', 'ng')
('x', 'm', 'nr')
('x', 'm', 'ns')
('x', 'm', 'nz')
('x', 'm', 'p')
('x', 'm', 'q')
('x', 'm', 'r')
('x', 'm', 't')
('x', 'm', 'uj')
('x', 'm', 'ul')
('x', 'm', 'v')
('x', 'm', 'vn')
('x', 'm', 'x')
('x', 'm', 'y')
('x', 'm', 'z')
('x', 'm', 'zg')
('x', 'mq', 'n')
('x', 'mq', 'uv')
('x', 'mq', 'v')
('x', 'n', 'a')
('x', 'n', 'ad')
('x', 'n', 'an')
('x', 'n', 'b')
('x', 'n', 'c')
('x', 'n', 'd')
('x', 'n', 'eng')
('x', 'n', 'f')
('x', 'n', 'i')
('x', 'n', 'j')
('x', 'n', 'k')
('x', 'n', 'l')
('x', 'n', 'm')
('x', 'n', 'n')
('x', 'n', 'ng')
('x', 'n', 'nr')
('x', 'n', 'nrt')
('x', 'n', 'nz')
('x', 'n', 'p')
('x', 'n', 'q')
('x', 'n', 'r')
('x', 'n', 't')
('x', 'n', 'u')
('x', 'n', 'uj')
('x', 'n', 'ul')
('x', 'n', 'uv')
('x', 'n', 'v')
('x', 'n', 'vg')
('x', 'n', 'vn')
('x', 'n', 'x')
('x', 'n', 'y')
('x', 'n', 'yg')
('x', 'n', 'z')
('x', 'n', 'zg')
('x', 'ng', 'f')
('x', 'ng', 'n')
('x', 'ng', 'ng')
('x', 'ng', 'nr')
('x', 'nr', 'a')
('x', 'nr', 'ad')
('x', 'nr', 'c')
('x', 'nr', 'd')
('x', 'nr', 'f')
('x', 'nr', 'i')
('x', 'nr', 'j')
('x', 'nr', 'l')
('x', 'nr', 'm')
('x', 'nr', 'n')
('x', 'nr', 'ng')
('x', 'nr', 'nr')
('x', 'nr', 'ns')
('x', 'nr', 'nz')
('x', 'nr', 'p')
('x', 'nr', 'q')
('x', 'nr', 'r')
('x', 'nr', 's')
('x', 'nr', 't')
('x', 'nr', 'u')
('x', 'nr', 'ud')
('x', 'nr', 'uj')
('x', 'nr', 'ul')
('x', 'nr', 'v')
('x', 'nr', 'vg')
('x', 'nr', 'vn')
('x', 'nr', 'x')
('x', 'nr', 'y')
('x', 'nr', 'z')
('x', 'nr', 'zg')
('x', 'nrt', 'd')
('x', 'nrt', 'nrt')
('x', 'nrt', 'r')
('x', 'nrt', 'u')
('x', 'nrt', 'uj')
('x', 'nrt', 'v')
('x', 'nrt', 'x')
('x', 'nrt', 'z')
('x', 'ns', 'a')
('x', 'ns', 'n')
('x', 'ns', 'nr')
('x', 'ns', 'ns')
('x', 'ns', 'ud')
('x', 'ns', 'uj')
('x', 'ns', 'uv')
('x', 'ns', 'v')
('x', 'ns', 'x')
('x', 'nt', 'n')
('x', 'nt', 'x')
('x', 'nz', 'a')
('x', 'nz', 'd')
('x', 'nz', 'n')
('x', 'nz', 'nr')
('x', 'nz', 'nz')
('x', 'nz', 't')
('x', 'nz', 'uj')
('x', 'nz', 'v')
('x', 'nz', 'x')
('x', 'nz', 'y')
('x', 'o', 'n')
('x', 'o', 'o')
('x', 'o', 'x')
('x', 'o', 'zg')
('x', 'p', 'a')
('x', 'p', 'an')
('x', 'p', 'b')
('x', 'p', 'd')
('x', 'p', 'eng')
('x', 'p', 'f')
('x', 'p', 'i')
('x', 'p', 'm')
('x', 'p', 'n')
('x', 'p', 'ng')
('x', 'p', 'nr')
('x', 'p', 'nrt')
('x', 'p', 'ns')
('x', 'p', 'nz')
('x', 'p', 'o')
('x', 'p', 'p')
('x', 'p', 'r')
('x', 'p', 's')
('x', 'p', 't')
('x', 'p', 'tg')
('x', 'p', 'uj')
('x', 'p', 'v')
('x', 'p', 'vn')
('x', 'p', 'x')
('x', 'p', 'y')
('x', 'p', 'z')
('x', 'q', 'a')
('x', 'q', 'd')
('x', 'q', 'n')
('x', 'q', 'nr')
('x', 'q', 'x')
('x', 'q', 'yg')
('x', 'r', 'a')
('x', 'r', 'ad')
('x', 'r', 'ag')
('x', 'r', 'an')
('x', 'r', 'b')
('x', 'r', 'c')
('x', 'r', 'd')
('x', 'r', 'df')
('x', 'r', 'f')
('x', 'r', 'i')
('x', 'r', 'j')
('x', 'r', 'l')
('x', 'r', 'm')
('x', 'r', 'mq')
('x', 'r', 'n')
('x', 'r', 'ng')
('x', 'r', 'nr')
('x', 'r', 'nrt')
('x', 'r', 'ns')
('x', 'r', 'nz')
('x', 'r', 'p')
('x', 'r', 'q')
('x', 'r', 'r')
('x', 'r', 'rr')
('x', 'r', 's')
('x', 'r', 't')
('x', 'r', 'u')
('x', 'r', 'ud')
('x', 'r', 'uj')
('x', 'r', 'ul')
('x', 'r', 'v')
('x', 'r', 'vg')
('x', 'r', 'vn')
('x', 'r', 'x')
('x', 'r', 'y')
('x', 'r', 'yg')
('x', 'r', 'z')
('x', 'rr', 'd')
('x', 'rr', 'x')
('x', 'rz', 'n')
('x', 'rz', 'x')
('x', 's', 'a')
('x', 's', 'c')
('x', 's', 'd')
('x', 's', 'm')
('x', 's', 'n')
('x', 's', 'ng')
('x', 's', 'uj')
('x', 's', 'v')
('x', 's', 'x')
('x', 's', 'zg')
('x', 't', 'c')
('x', 't', 'd')
('x', 't', 'f')
('x', 't', 'm')
('x', 't', 'n')
('x', 't', 'nr')
('x', 't', 'p')
('x', 't', 'r')
('x', 't', 't')
('x', 't', 'uj')
('x', 't', 'v')
('x', 't', 'vg')
('x', 't', 'x')
('x', 't', 'y')
('x', 'tg', 'p')
('x', 'u', 'm')
('x', 'u', 'n')
('x', 'u', 'nr')
('x', 'u', 'p')
('x', 'u', 'r')
('x', 'u', 't')
('x', 'u', 'v')
('x', 'u', 'x')
('x', 'ud', 'v')
('x', 'ug', 'ul')
('x', 'uj', 'a')
('x', 'uj', 'd')
('x', 'uj', 'f')
('x', 'uj', 'm')
('x', 'uj', 'n')
('x', 'uj', 's')
('x', 'uj', 'v')
('x', 'uj', 'x')
('x', 'ul', 'm')
('x', 'ul', 'r')
('x', 'ul', 'v')
('x', 'uv', 'v')
('x', 'v', 'a')
('x', 'v', 'an')
('x', 'v', 'b')
('x', 'v', 'c')
('x', 'v', 'd')
('x', 'v', 'df')
('x', 'v', 'eng')
('x', 'v', 'f')
('x', 'v', 'i')
('x', 'v', 'l')
('x', 'v', 'm')
('x', 'v', 'n')
('x', 'v', 'ng')
('x', 'v', 'nr')
('x', 'v', 'nrt')
('x', 'v', 'ns')
('x', 'v', 'nt')
('x', 'v', 'nz')
('x', 'v', 'p')
('x', 'v', 'q')
('x', 'v', 'r')
('x', 'v', 's')
('x', 'v', 't')
('x', 'v', 'u')
('x', 'v', 'ud')
('x', 'v', 'ug')
('x', 'v', 'uj')
('x', 'v', 'ul')
('x', 'v', 'uv')
('x', 'v', 'v')
('x', 'v', 'vn')
('x', 'v', 'x')
('x', 'v', 'y')
('x', 'v', 'yg')
('x', 'v', 'z')
('x', 'v', 'zg')
('x', 'vd', 'v')
('x', 'vg', 'q')
('x', 'vg', 'r')
('x', 'vg', 'uj')
('x', 'vg', 'ul')
('x', 'vg', 'v')
('x', 'vg', 'x')
('x', 'vn', 'a')
('x', 'vn', 'b')
('x', 'vn', 'd')
('x', 'vn', 'l')
('x', 'vn', 'n')
('x', 'vn', 'r')
('x', 'vn', 't')
('x', 'vn', 'ud')
('x', 'vn', 'uj')
('x', 'vn', 'v')
('x', 'vn', 'vn')
('x', 'vn', 'x')
('x', 'x', 'a')
('x', 'x', 'ad')
('x', 'x', 'an')
('x', 'x', 'b')
('x', 'x', 'c')
('x', 'x', 'd')
('x', 'x', 'df')
('x', 'x', 'e')
('x', 'x', 'eng')
('x', 'x', 'i')
('x', 'x', 'j')
('x', 'x', 'l')
('x', 'x', 'm')
('x', 'x', 'n')
('x', 'x', 'ng')
('x', 'x', 'nr')
('x', 'x', 'nrt')
('x', 'x', 'ns')
('x', 'x', 'nz')
('x', 'x', 'o')
('x', 'x', 'p')
('x', 'x', 'r')
('x', 'x', 'rr')
('x', 'x', 's')
('x', 'x', 't')
('x', 'x', 'u')
('x', 'x', 'ud')
('x', 'x', 'uj')
('x', 'x', 'ul')
('x', 'x', 'v')
('x', 'x', 'vn')
('x', 'x', 'x')
('x', 'x', 'y')
('x', 'x', 'yg')
('x', 'x', 'z')
('x', 'x', 'zg')
('x', 'y', 'd')
('x', 'y', 'dg')
('x', 'y', 'f')
('x', 'y', 'r')
('x', 'y', 'u')
('x', 'y', 'x')
('x', 'y', 'y')
('x', 'yg', 'a')
('x', 'yg', 'd')
('x', 'yg', 'n')
('x', 'yg', 'ng')
('x', 'yg', 'nr')
('x', 'yg', 'p')
('x', 'yg', 'q')
('x', 'yg', 'r')
('x', 'yg', 'v')
('x', 'z', 'f')
('x', 'z', 'n')
('x', 'z', 'uj')
('x', 'z', 'uv')
('x', 'z', 'v')
('x', 'z', 'x')
('x', 'z', 'z')
('x', 'zg', 'a')
('x', 'zg', 'ad')
('x', 'zg', 'c')
('x', 'zg', 'd')
('x', 'zg', 'df')
('x', 'zg', 'f')
('x', 'zg', 'i')
('x', 'zg', 'l')
('x', 'zg', 'm')
('x', 'zg', 'n')
('x', 'zg', 'nr')
('x', 'zg', 'ns')
('x', 'zg', 'o')
('x', 'zg', 'r')
('x', 'zg', 's')
('x', 'zg', 't')
('x', 'zg', 'v')
('x', 'zg', 'x')
('y', 'a', 'a')
('y', 'a', 'n')
('y', 'a', 'uj')
('y', 'a', 'ul')
('y', 'a', 'x')
('y', 'a', 'y')
('y', 'ag', 'n')
('y', 'b', 'v')
('y', 'c', 'd')
('y', 'c', 'n')
('y', 'd', 'c')
('y', 'd', 'd')
('y', 'd', 'm')
('y', 'd', 'n')
('y', 'd', 'v')
('y', 'd', 'x')
('y', 'dg', 'n')
('y', 'dg', 'v')
('y', 'f', 'n')
('y', 'j', 'v')
('y', 'l', 'm')
('y', 'm', 'u')
('y', 'm', 'ul')
('y', 'm', 'v')
('y', 'n', 'a')
('y', 'n', 'n')
('y', 'n', 'uj')
('y', 'n', 'v')
('y', 'n', 'x')
('y', 'ng', 'd')
('y', 'ng', 'v')
('y', 'ng', 'x')
('y', 'nr', 'n')
('y', 'o', 'uj')
('y', 'p', 'm')
('y', 'p', 'n')
('y', 'q', 'd')
('y', 'q', 'v')
('y', 'q', 'x')
('y', 'r', 'a')
('y', 'r', 'c')
('y', 'r', 'k')
('y', 'r', 'v')
('y', 'r', 'x')
('y', 'r', 'y')
('y', 'u', 'a')
('y', 'u', 'm')
('y', 'u', 'n')
('y', 'u', 'r')
('y', 'u', 'uj')
('y', 'u', 'v')
('y', 'ud', 'r')
('y', 'ug', 'tg')
('y', 'ug', 'v')
('y', 'uj', 'a')
('y', 'uj', 'd')
('y', 'uj', 'm')
('y', 'uj', 'n')
('y', 'uj', 'ng')
('y', 'uj', 'ns')
('y', 'uj', 'nz')
('y', 'uj', 'p')
('y', 'uj', 'q')
('y', 'uj', 'r')
('y', 'uj', 'uv')
('y', 'uj', 'v')
('y', 'uj', 'vg')
('y', 'uj', 'x')
('y', 'ul', 'm')
('y', 'ul', 'nr')
('y', 'ul', 'q')
('y', 'ul', 'r')
('y', 'ul', 'x')
('y', 'ul', 'y')
('y', 'uv', 'p')
('y', 'uv', 'v')
('y', 'v', 'a')
('y', 'v', 'b')
('y', 'v', 'd')
('y', 'v', 'n')
('y', 'v', 'nr')
('y', 'v', 'p')
('y', 'v', 'r')
('y', 'v', 't')
('y', 'v', 'ud')
('y', 'v', 'uj')
('y', 'v', 'v')
('y', 'v', 'vg')
('y', 'v', 'x')
('y', 'vg', 'vg')
('y', 'x', 'a')
('y', 'x', 'c')
('y', 'x', 'd')
('y', 'x', 'e')
('y', 'x', 'eng')
('y', 'x', 'l')
('y', 'x', 'n')
('y', 'x', 'nr')
('y', 'x', 'nrt')
('y', 'x', 'p')
('y', 'x', 'r')
('y', 'x', 't')
('y', 'x', 'v')
('y', 'x', 'vg')
('y', 'x', 'x')
('y', 'x', 'yg')
('y', 'x', 'zg')
('y', 'y', 'uj')
('y', 'y', 'ul')
('y', 'y', 'uv')
('y', 'y', 'x')
('y', 'zg', 'x')
('yg', 'a', 'ad')
('yg', 'a', 'v')
('yg', 'a', 'x')
('yg', 'd', 'a')
('yg', 'd', 'd')
('yg', 'd', 'm')
('yg', 'd', 'n')
('yg', 'd', 'v')
('yg', 'g', 'uj')
('yg', 'm', 'd')
('yg', 'm', 'm')
('yg', 'n', 'd')
('yg', 'n', 'n')
('yg', 'n', 'v')
('yg', 'ng', 'd')
('yg', 'ng', 'mq')
('yg', 'ng', 'p')
('yg', 'ng', 'uj')
('yg', 'ng', 'v')
('yg', 'ng', 'x')
('yg', 'nr', 'uv')
('yg', 'p', 'd')
('yg', 'p', 'm')
('yg', 'p', 'n')
('yg', 'p', 'p')
('yg', 'p', 'v')
('yg', 'p', 'vg')
('yg', 'q', 'd')
('yg', 'q', 'uj')
('yg', 'q', 'v')
('yg', 'q', 'x')
('yg', 'r', 'n')
('yg', 'r', 'q')
('yg', 'r', 's')
('yg', 'r', 'u')
('yg', 'r', 'uj')
('yg', 'r', 'y')
('yg', 'v', 'a')
('yg', 'v', 'c')
('yg', 'v', 'd')
('yg', 'v', 'f')
('yg', 'v', 'j')
('yg', 'v', 'm')
('yg', 'v', 'n')
('yg', 'v', 'ng')
('yg', 'v', 'nr')
('yg', 'v', 'nrt')
('yg', 'v', 'o')
('yg', 'v', 'p')
('yg', 'v', 'r')
('yg', 'v', 'uj')
('yg', 'v', 'ul')
('yg', 'v', 'v')
('yg', 'v', 'x')
('yg', 'v', 'y')
('yg', 'vn', 'v')
('yg', 'x', 'c')
('yg', 'x', 'nr')
('z', 'a', 'uj')
('z', 'a', 'x')
('z', 'd', 'v')
('z', 'f', 'x')
('z', 'm', 'v')
('z', 'm', 'x')
('z', 'n', 'd')
('z', 'n', 'i')
('z', 'n', 'n')
('z', 'n', 'p')
('z', 'n', 'uj')
('z', 'n', 'v')
('z', 'n', 'x')
('z', 'n', 'zg')
('z', 'p', 'm')
('z', 'r', 'y')
('z', 's', 'x')
('z', 't', 'x')
('z', 'u', 'ng')
('z', 'ud', 'd')
('z', 'uj', 'a')
('z', 'uj', 'an')
('z', 'uj', 'm')
('z', 'uj', 'n')
('z', 'uj', 'ng')
('z', 'uj', 'nr')
('z', 'uj', 's')
('z', 'uj', 'v')
('z', 'uj', 'x')
('z', 'uj', 'y')
('z', 'uj', 'z')
('z', 'uv', 'a')
('z', 'uv', 'nr')
('z', 'uv', 'p')
('z', 'uv', 'v')
('z', 'uv', 'y')
('z', 'v', 'a')
('z', 'v', 'm')
('z', 'v', 'n')
('z', 'v', 'p')
('z', 'v', 'q')
('z', 'v', 'r')
('z', 'v', 's')
('z', 'v', 'uj')
('z', 'v', 'v')
('z', 'v', 'x')
('z', 'vn', 'p')
('z', 'vn', 'x')
('z', 'vn', 'y')
('z', 'x', 'a')
('z', 'x', 'ad')
('z', 'x', 'c')
('z', 'x', 'd')
('z', 'x', 'n')
('z', 'x', 'ns')
('z', 'x', 'p')
('z', 'x', 'r')
('z', 'x', 'v')
('z', 'x', 'x')
('z', 'z', 'a')
('z', 'z', 'x')
('z', 'zg', 'x')
('zg', 'a', 'a')
('zg', 'a', 'n')
('zg', 'a', 'ng')
('zg', 'a', 'nr')
('zg', 'a', 'ud')
('zg', 'a', 'uj')
('zg', 'a', 'v')
('zg', 'a', 'x')
('zg', 'ad', 'v')
('zg', 'b', 'uj')
('zg', 'b', 'v')
('zg', 'c', 'a')
('zg', 'c', 'ad')
('zg', 'c', 'd')
('zg', 'c', 'l')
('zg', 'c', 'm')
('zg', 'c', 'n')
('zg', 'c', 'r')
('zg', 'c', 'v')
('zg', 'c', 'vn')
('zg', 'c', 'x')
('zg', 'c', 'zg')
('zg', 'd', 'b')
('zg', 'd', 'c')
('zg', 'd', 'd')
('zg', 'd', 'i')
('zg', 'd', 'l')
('zg', 'd', 'n')
('zg', 'd', 'nr')
('zg', 'd', 'nz')
('zg', 'd', 'p')
('zg', 'd', 'q')
('zg', 'd', 'r')
('zg', 'd', 'u')
('zg', 'd', 'uj')
('zg', 'd', 'ul')
('zg', 'd', 'v')
('zg', 'd', 'x')
('zg', 'd', 'yg')
('zg', 'd', 'zg')
('zg', 'df', 'p')
('zg', 'df', 'v')
('zg', 'f', 'd')
('zg', 'f', 'f')
('zg', 'f', 'm')
('zg', 'f', 'uj')
('zg', 'f', 'v')
('zg', 'f', 'x')
('zg', 'i', 'd')
('zg', 'i', 'f')
('zg', 'i', 'uj')
('zg', 'i', 'x')
('zg', 'j', 'vg')
('zg', 'l', 'v')
('zg', 'm', 'a')
('zg', 'm', 'd')
('zg', 'm', 'm')
('zg', 'm', 'n')
('zg', 'm', 'nr')
('zg', 'm', 'nz')
('zg', 'm', 'q')
('zg', 'm', 'r')
('zg', 'm', 'uj')
('zg', 'm', 'v')
('zg', 'm', 'x')
('zg', 'm', 'zg')
('zg', 'mq', 'v')
('zg', 'n', 'c')
('zg', 'n', 'd')
('zg', 'n', 'f')
('zg', 'n', 'l')
('zg', 'n', 'm')
('zg', 'n', 'n')
('zg', 'n', 'ng')
('zg', 'n', 'nr')
('zg', 'n', 'p')
('zg', 'n', 'q')
('zg', 'n', 'r')
('zg', 'n', 'uj')
('zg', 'n', 'ul')
('zg', 'n', 'v')
('zg', 'n', 'vg')
('zg', 'n', 'x')
('zg', 'n', 'y')
('zg', 'n', 'zg')
('zg', 'ng', 'f')
('zg', 'ng', 'ng')
('zg', 'ng', 'nr')
('zg', 'ng', 'uj')
('zg', 'ng', 'v')
('zg', 'ng', 'x')
('zg', 'nr', 'uj')
('zg', 'nr', 'ul')
('zg', 'nr', 'x')
('zg', 'ns', 'dg')
('zg', 'ns', 'nr')
('zg', 'ns', 'v')
('zg', 'ns', 'x')
('zg', 'ns', 'zg')
('zg', 'o', 'n')
('zg', 'o', 'x')
('zg', 'q', 'd')
('zg', 'q', 'p')
('zg', 'q', 'uj')
('zg', 'q', 'v')
('zg', 'q', 'x')
('zg', 'r', 'a')
('zg', 'r', 'd')
('zg', 'r', 'n')
('zg', 'r', 'p')
('zg', 'r', 'uj')
('zg', 'r', 'ul')
('zg', 'r', 'v')
('zg', 'r', 'x')
('zg', 'r', 'zg')
('zg', 's', 'a')
('zg', 's', 'uj')
('zg', 's', 'v')
('zg', 's', 'zg')
('zg', 't', 'uj')
('zg', 't', 'v')
('zg', 't', 'x')
('zg', 'v', 'a')
('zg', 'v', 'b')
('zg', 'v', 'd')
('zg', 'v', 'e')
('zg', 'v', 'i')
('zg', 'v', 'm')
('zg', 'v', 'n')
('zg', 'v', 'ng')
('zg', 'v', 'nr')
('zg', 'v', 'p')
('zg', 'v', 'q')
('zg', 'v', 'r')
